,Numbers,Probabilities
2918,"(1, 10, 23, 25, 27, 31, 35)",0.008132353868561929
2954,"(1, 12, 19, 21, 23, 25, 27)",0.008132353868561929
2955,"(1, 12, 19, 21, 23, 25, 31)",0.008132353868561929
2906,"(1, 10, 19, 21, 25, 31, 35)",0.008132353868561929
1268,"(1, 2, 19, 21, 23, 25, 35)",0.008132353868561929
2901,"(1, 10, 19, 21, 23, 27, 31)",0.008132353868561929
1279,"(1, 2, 19, 23, 27, 31, 35)",0.008132353868561929
1278,"(1, 2, 19, 23, 25, 31, 35)",0.008132353868561929
1280,"(1, 2, 19, 25, 27, 31, 35)",0.008132353868561929
1281,"(1, 2, 21, 23, 25, 27, 31)",0.008132353868561929
1282,"(1, 2, 21, 23, 25, 27, 35)",0.008132353868561929
1283,"(1, 2, 21, 23, 25, 31, 35)",0.008132353868561929
1284,"(1, 2, 21, 23, 27, 31, 35)",0.008132353868561929
1285,"(1, 2, 21, 25, 27, 31, 35)",0.008132353868561929
1286,"(1, 2, 23, 25, 27, 31, 35)",0.008132353868561929
2520,"(1, 6, 19, 21, 23, 25, 27)",0.008132353868561929
2521,"(1, 6, 19, 21, 23, 25, 31)",0.008132353868561929
6307,"(8, 17, 23, 25, 27, 31, 35)",0.008132353868561929
6306,"(8, 17, 21, 25, 27, 31, 35)",0.008132353868561929
6305,"(8, 17, 21, 23, 27, 31, 35)",0.008132353868561929
6077,"(6, 17, 19, 21, 23, 25, 27)",0.008132353868561929
6078,"(6, 17, 19, 21, 23, 25, 31)",0.008132353868561929
1277,"(1, 2, 19, 23, 25, 27, 35)",0.008132353868561929
1276,"(1, 2, 19, 23, 25, 27, 31)",0.008132353868561929
2538,"(1, 6, 21, 23, 27, 31, 35)",0.008132353868561929
1274,"(1, 2, 19, 21, 25, 31, 35)",0.008132353868561929
1273,"(1, 2, 19, 21, 25, 27, 35)",0.008132353868561929
1269,"(1, 2, 19, 21, 23, 27, 31)",0.008132353868561929
1270,"(1, 2, 19, 21, 23, 27, 35)",0.008132353868561929
1271,"(1, 2, 19, 21, 23, 31, 35)",0.008132353868561929
1272,"(1, 2, 19, 21, 25, 27, 31)",0.008132353868561929
1275,"(1, 2, 19, 21, 27, 31, 35)",0.008132353868561929
534,"(1, 2, 6, 8, 12, 17, 25)",0.009567475139484622
533,"(1, 2, 6, 8, 12, 17, 23)",0.009567475139484622
532,"(1, 2, 6, 8, 12, 17, 21)",0.009567475139484622
531,"(1, 2, 6, 8, 12, 17, 19)",0.009567475139484622
509,"(1, 2, 6, 8, 10, 17, 35)",0.009567475139484622
537,"(1, 2, 6, 8, 12, 17, 35)",0.009567475139484622
507,"(1, 2, 6, 8, 10, 17, 27)",0.009567475139484622
506,"(1, 2, 6, 8, 10, 17, 25)",0.009567475139484622
505,"(1, 2, 6, 8, 10, 17, 23)",0.009567475139484622
504,"(1, 2, 6, 8, 10, 17, 21)",0.009567475139484622
1623,"(1, 4, 8, 10, 12, 17, 35)",0.009567475139484622
1622,"(1, 4, 8, 10, 12, 17, 31)",0.009567475139484622
1621,"(1, 4, 8, 10, 12, 17, 27)",0.009567475139484622
1620,"(1, 4, 8, 10, 12, 17, 25)",0.009567475139484622
1619,"(1, 4, 8, 10, 12, 17, 23)",0.009567475139484622
536,"(1, 2, 6, 8, 12, 17, 31)",0.009567475139484622
503,"(1, 2, 6, 8, 10, 17, 19)",0.009567475139484622
508,"(1, 2, 6, 8, 10, 17, 31)",0.009567475139484622
535,"(1, 2, 6, 8, 12, 17, 27)",0.009567475139484622
1296,"(1, 4, 6, 8, 10, 17, 21)",0.009567475139484622
1328,"(1, 4, 6, 8, 12, 17, 31)",0.009567475139484622
1299,"(1, 4, 6, 8, 10, 17, 27)",0.009567475139484622
1298,"(1, 4, 6, 8, 10, 17, 25)",0.009567475139484622
1297,"(1, 4, 6, 8, 10, 17, 23)",0.009567475139484622
1295,"(1, 4, 6, 8, 10, 17, 19)",0.009567475139484622
1407,"(1, 4, 6, 10, 12, 17, 19)",0.009567475139484622
2079,"(1, 6, 8, 10, 12, 17, 19)",0.009567475139484622
2080,"(1, 6, 8, 10, 12, 17, 21)",0.009567475139484622
2081,"(1, 6, 8, 10, 12, 17, 23)",0.009567475139484622
2082,"(1, 6, 8, 10, 12, 17, 25)",0.009567475139484622
2083,"(1, 6, 8, 10, 12, 17, 27)",0.009567475139484622
2084,"(1, 6, 8, 10, 12, 17, 31)",0.009567475139484622
1413,"(1, 4, 6, 10, 12, 17, 35)",0.009567475139484622
1412,"(1, 4, 6, 10, 12, 17, 31)",0.009567475139484622
1411,"(1, 4, 6, 10, 12, 17, 27)",0.009567475139484622
1410,"(1, 4, 6, 10, 12, 17, 25)",0.009567475139484622
1409,"(1, 4, 6, 10, 12, 17, 23)",0.009567475139484622
1408,"(1, 4, 6, 10, 12, 17, 21)",0.009567475139484622
1300,"(1, 4, 6, 8, 10, 17, 31)",0.009567475139484622
1301,"(1, 4, 6, 8, 10, 17, 35)",0.009567475139484622
831,"(1, 2, 8, 10, 12, 17, 35)",0.009567475139484622
830,"(1, 2, 8, 10, 12, 17, 31)",0.009567475139484622
1327,"(1, 4, 6, 8, 12, 17, 27)",0.009567475139484622
1326,"(1, 4, 6, 8, 12, 17, 25)",0.009567475139484622
1325,"(1, 4, 6, 8, 12, 17, 23)",0.009567475139484622
1324,"(1, 4, 6, 8, 12, 17, 21)",0.009567475139484622
1323,"(1, 4, 6, 8, 12, 17, 19)",0.009567475139484622
615,"(1, 2, 6, 10, 12, 17, 19)",0.009567475139484622
616,"(1, 2, 6, 10, 12, 17, 21)",0.009567475139484622
617,"(1, 2, 6, 10, 12, 17, 23)",0.009567475139484622
1329,"(1, 4, 6, 8, 12, 17, 35)",0.009567475139484622
618,"(1, 2, 6, 10, 12, 17, 25)",0.009567475139484622
620,"(1, 2, 6, 10, 12, 17, 31)",0.009567475139484622
621,"(1, 2, 6, 10, 12, 17, 35)",0.009567475139484622
1618,"(1, 4, 8, 10, 12, 17, 21)",0.009567475139484622
825,"(1, 2, 8, 10, 12, 17, 19)",0.009567475139484622
826,"(1, 2, 8, 10, 12, 17, 21)",0.009567475139484622
827,"(1, 2, 8, 10, 12, 17, 23)",0.009567475139484622
828,"(1, 2, 8, 10, 12, 17, 25)",0.009567475139484622
829,"(1, 2, 8, 10, 12, 17, 27)",0.009567475139484622
619,"(1, 2, 6, 10, 12, 17, 27)",0.009567475139484622
2085,"(1, 6, 8, 10, 12, 17, 35)",0.009567475139484622
1617,"(1, 4, 8, 10, 12, 17, 19)",0.009567475139484622
54,"(1, 2, 4, 6, 10, 17, 21)",0.009567475139484622
205,"(1, 2, 4, 8, 12, 17, 27)",0.009567475139484622
204,"(1, 2, 4, 8, 12, 17, 25)",0.009567475139484622
202,"(1, 2, 4, 8, 12, 17, 21)",0.009567475139484622
285,"(1, 2, 4, 10, 12, 17, 19)",0.009567475139484622
286,"(1, 2, 4, 10, 12, 17, 21)",0.009567475139484622
287,"(1, 2, 4, 10, 12, 17, 23)",0.009567475139484622
288,"(1, 2, 4, 10, 12, 17, 25)",0.009567475139484622
289,"(1, 2, 4, 10, 12, 17, 27)",0.009567475139484622
290,"(1, 2, 4, 10, 12, 17, 31)",0.009567475139484622
291,"(1, 2, 4, 10, 12, 17, 35)",0.009567475139484622
201,"(1, 2, 4, 8, 12, 17, 19)",0.009567475139484622
173,"(1, 2, 4, 8, 10, 17, 19)",0.009567475139484622
174,"(1, 2, 4, 8, 10, 17, 21)",0.009567475139484622
175,"(1, 2, 4, 8, 10, 17, 23)",0.009567475139484622
176,"(1, 2, 4, 8, 10, 17, 25)",0.009567475139484622
177,"(1, 2, 4, 8, 10, 17, 27)",0.009567475139484622
178,"(1, 2, 4, 8, 10, 17, 31)",0.009567475139484622
179,"(1, 2, 4, 8, 10, 17, 35)",0.009567475139484622
87,"(1, 2, 4, 6, 12, 17, 35)",0.009567475139484622
206,"(1, 2, 4, 8, 12, 17, 31)",0.009567475139484622
207,"(1, 2, 4, 8, 12, 17, 35)",0.009567475139484622
203,"(1, 2, 4, 8, 12, 17, 23)",0.009567475139484622
84,"(1, 2, 4, 6, 12, 17, 25)",0.009567475139484622
19,"(1, 2, 4, 6, 8, 17, 23)",0.009567475139484622
20,"(1, 2, 4, 6, 8, 17, 25)",0.009567475139484622
21,"(1, 2, 4, 6, 8, 17, 27)",0.009567475139484622
86,"(1, 2, 4, 6, 12, 17, 31)",0.009567475139484622
85,"(1, 2, 4, 6, 12, 17, 27)",0.009567475139484622
83,"(1, 2, 4, 6, 12, 17, 23)",0.009567475139484622
82,"(1, 2, 4, 6, 12, 17, 21)",0.009567475139484622
81,"(1, 2, 4, 6, 12, 17, 19)",0.009567475139484622
59,"(1, 2, 4, 6, 10, 17, 35)",0.009567475139484622
58,"(1, 2, 4, 6, 10, 17, 31)",0.009567475139484622
18,"(1, 2, 4, 6, 8, 17, 21)",0.009567475139484622
56,"(1, 2, 4, 6, 10, 17, 25)",0.009567475139484622
57,"(1, 2, 4, 6, 10, 17, 27)",0.009567475139484622
17,"(1, 2, 4, 6, 8, 17, 19)",0.009567475139484622
53,"(1, 2, 4, 6, 10, 17, 19)",0.009567475139484622
23,"(1, 2, 4, 6, 8, 17, 35)",0.009567475139484622
22,"(1, 2, 4, 6, 8, 17, 31)",0.009567475139484622
55,"(1, 2, 4, 6, 10, 17, 23)",0.009567475139484622
2763,"(1, 8, 17, 21, 25, 27, 31)",0.014522060479574871
2756,"(1, 8, 17, 19, 27, 31, 35)",0.014522060479574871
2757,"(1, 8, 17, 21, 23, 25, 27)",0.014522060479574871
2758,"(1, 8, 17, 21, 23, 25, 31)",0.014522060479574871
2759,"(1, 8, 17, 21, 23, 25, 35)",0.014522060479574871
2765,"(1, 8, 17, 21, 25, 31, 35)",0.014522060479574871
2766,"(1, 8, 17, 21, 27, 31, 35)",0.014522060479574871
2764,"(1, 8, 17, 21, 25, 27, 35)",0.014522060479574871
2761,"(1, 8, 17, 21, 23, 27, 35)",0.014522060479574871
2762,"(1, 8, 17, 21, 23, 31, 35)",0.014522060479574871
2760,"(1, 8, 17, 21, 23, 27, 31)",0.014522060479574871
2767,"(1, 8, 17, 23, 25, 27, 31)",0.014522060479574871
1259,"(1, 2, 17, 21, 25, 31, 35)",0.014522060479574871
2769,"(1, 8, 17, 23, 25, 31, 35)",0.014522060479574871
1258,"(1, 2, 17, 21, 25, 27, 35)",0.014522060479574871
2770,"(1, 8, 17, 23, 27, 31, 35)",0.014522060479574871
2771,"(1, 8, 17, 25, 27, 31, 35)",0.014522060479574871
1256,"(1, 2, 17, 21, 23, 31, 35)",0.014522060479574871
2755,"(1, 8, 17, 19, 25, 31, 35)",0.014522060479574871
1257,"(1, 2, 17, 21, 25, 27, 31)",0.014522060479574871
1265,"(1, 2, 17, 25, 27, 31, 35)",0.014522060479574871
1264,"(1, 2, 17, 23, 27, 31, 35)",0.014522060479574871
1263,"(1, 2, 17, 23, 25, 31, 35)",0.014522060479574871
1262,"(1, 2, 17, 23, 25, 27, 35)",0.014522060479574871
1261,"(1, 2, 17, 23, 25, 27, 31)",0.014522060479574871
1260,"(1, 2, 17, 21, 27, 31, 35)",0.014522060479574871
2768,"(1, 8, 17, 23, 25, 27, 35)",0.014522060479574871
2754,"(1, 8, 17, 19, 25, 27, 35)",0.014522060479574871
2744,"(1, 8, 17, 19, 21, 27, 31)",0.014522060479574871
2752,"(1, 8, 17, 19, 23, 31, 35)",0.014522060479574871
2507,"(1, 6, 17, 21, 23, 25, 35)",0.014522060479574871
2506,"(1, 6, 17, 21, 23, 25, 31)",0.014522060479574871
2505,"(1, 6, 17, 21, 23, 25, 27)",0.014522060479574871
2504,"(1, 6, 17, 19, 27, 31, 35)",0.014522060479574871
2503,"(1, 6, 17, 19, 25, 31, 35)",0.014522060479574871
2502,"(1, 6, 17, 19, 25, 27, 35)",0.014522060479574871
2501,"(1, 6, 17, 19, 25, 27, 31)",0.014522060479574871
2500,"(1, 6, 17, 19, 23, 31, 35)",0.014522060479574871
2499,"(1, 6, 17, 19, 23, 27, 35)",0.014522060479574871
2498,"(1, 6, 17, 19, 23, 27, 31)",0.014522060479574871
2497,"(1, 6, 17, 19, 23, 25, 35)",0.014522060479574871
2496,"(1, 6, 17, 19, 23, 25, 31)",0.014522060479574871
2495,"(1, 6, 17, 19, 23, 25, 27)",0.014522060479574871
2494,"(1, 6, 17, 19, 21, 31, 35)",0.014522060479574871
2493,"(1, 6, 17, 19, 21, 27, 35)",0.014522060479574871
2492,"(1, 6, 17, 19, 21, 27, 31)",0.014522060479574871
2491,"(1, 6, 17, 19, 21, 25, 35)",0.014522060479574871
2490,"(1, 6, 17, 19, 21, 25, 31)",0.014522060479574871
2489,"(1, 6, 17, 19, 21, 25, 27)",0.014522060479574871
2488,"(1, 6, 17, 19, 21, 23, 35)",0.014522060479574871
2487,"(1, 6, 17, 19, 21, 23, 31)",0.014522060479574871
2508,"(1, 6, 17, 21, 23, 27, 31)",0.014522060479574871
2509,"(1, 6, 17, 21, 23, 27, 35)",0.014522060479574871
2510,"(1, 6, 17, 21, 23, 31, 35)",0.014522060479574871
2511,"(1, 6, 17, 21, 25, 27, 31)",0.014522060479574871
2751,"(1, 8, 17, 19, 23, 27, 35)",0.014522060479574871
2750,"(1, 8, 17, 19, 23, 27, 31)",0.014522060479574871
2749,"(1, 8, 17, 19, 23, 25, 35)",0.014522060479574871
2748,"(1, 8, 17, 19, 23, 25, 31)",0.014522060479574871
2747,"(1, 8, 17, 19, 23, 25, 27)",0.014522060479574871
2746,"(1, 8, 17, 19, 21, 31, 35)",0.014522060479574871
2745,"(1, 8, 17, 19, 21, 27, 35)",0.014522060479574871
2867,"(1, 10, 17, 19, 21, 25, 27)",0.014522060479574871
2742,"(1, 8, 17, 19, 21, 25, 31)",0.014522060479574871
2741,"(1, 8, 17, 19, 21, 25, 27)",0.014522060479574871
2753,"(1, 8, 17, 19, 25, 27, 31)",0.014522060479574871
2740,"(1, 8, 17, 19, 21, 23, 35)",0.014522060479574871
2738,"(1, 8, 17, 19, 21, 23, 27)",0.014522060479574871
2737,"(1, 8, 17, 19, 21, 23, 25)",0.014522060479574871
2519,"(1, 6, 17, 25, 27, 31, 35)",0.014522060479574871
2518,"(1, 6, 17, 23, 27, 31, 35)",0.014522060479574871
2517,"(1, 6, 17, 23, 25, 31, 35)",0.014522060479574871
2516,"(1, 6, 17, 23, 25, 27, 35)",0.014522060479574871
2515,"(1, 6, 17, 23, 25, 27, 31)",0.014522060479574871
2514,"(1, 6, 17, 21, 27, 31, 35)",0.014522060479574871
2513,"(1, 6, 17, 21, 25, 31, 35)",0.014522060479574871
2512,"(1, 6, 17, 21, 25, 27, 35)",0.014522060479574871
2739,"(1, 8, 17, 19, 21, 23, 31)",0.014522060479574871
1255,"(1, 2, 17, 21, 23, 27, 35)",0.014522060479574871
2743,"(1, 8, 17, 19, 21, 25, 35)",0.014522060479574871
2486,"(1, 6, 17, 19, 21, 23, 27)",0.014522060479574871
2892,"(1, 10, 17, 21, 27, 31, 35)",0.014522060479574871
2893,"(1, 10, 17, 23, 25, 27, 31)",0.014522060479574871
2894,"(1, 10, 17, 23, 25, 27, 35)",0.014522060479574871
2895,"(1, 10, 17, 23, 25, 31, 35)",0.014522060479574871
2896,"(1, 10, 17, 23, 27, 31, 35)",0.014522060479574871
2897,"(1, 10, 17, 25, 27, 31, 35)",0.014522060479574871
2919,"(1, 12, 17, 19, 21, 23, 25)",0.014522060479574871
2920,"(1, 12, 17, 19, 21, 23, 27)",0.014522060479574871
2921,"(1, 12, 17, 19, 21, 23, 31)",0.014522060479574871
2922,"(1, 12, 17, 19, 21, 23, 35)",0.014522060479574871
2923,"(1, 12, 17, 19, 21, 25, 27)",0.014522060479574871
2924,"(1, 12, 17, 19, 21, 25, 31)",0.014522060479574871
2925,"(1, 12, 17, 19, 21, 25, 35)",0.014522060479574871
2926,"(1, 12, 17, 19, 21, 27, 31)",0.014522060479574871
2927,"(1, 12, 17, 19, 21, 27, 35)",0.014522060479574871
2928,"(1, 12, 17, 19, 21, 31, 35)",0.014522060479574871
2929,"(1, 12, 17, 19, 23, 25, 27)",0.014522060479574871
2930,"(1, 12, 17, 19, 23, 25, 31)",0.014522060479574871
2931,"(1, 12, 17, 19, 23, 25, 35)",0.014522060479574871
2891,"(1, 10, 17, 21, 25, 31, 35)",0.014522060479574871
2890,"(1, 10, 17, 21, 25, 27, 35)",0.014522060479574871
2889,"(1, 10, 17, 21, 25, 27, 31)",0.014522060479574871
2888,"(1, 10, 17, 21, 23, 31, 35)",0.014522060479574871
2868,"(1, 10, 17, 19, 21, 25, 31)",0.014522060479574871
2869,"(1, 10, 17, 19, 21, 25, 35)",0.014522060479574871
2870,"(1, 10, 17, 19, 21, 27, 31)",0.014522060479574871
2871,"(1, 10, 17, 19, 21, 27, 35)",0.014522060479574871
2872,"(1, 10, 17, 19, 21, 31, 35)",0.014522060479574871
2873,"(1, 10, 17, 19, 23, 25, 27)",0.014522060479574871
2874,"(1, 10, 17, 19, 23, 25, 31)",0.014522060479574871
2875,"(1, 10, 17, 19, 23, 25, 35)",0.014522060479574871
2876,"(1, 10, 17, 19, 23, 27, 31)",0.014522060479574871
2932,"(1, 12, 17, 19, 23, 27, 31)",0.014522060479574871
2877,"(1, 10, 17, 19, 23, 27, 35)",0.014522060479574871
2879,"(1, 10, 17, 19, 25, 27, 31)",0.014522060479574871
2880,"(1, 10, 17, 19, 25, 27, 35)",0.014522060479574871
2881,"(1, 10, 17, 19, 25, 31, 35)",0.014522060479574871
2882,"(1, 10, 17, 19, 27, 31, 35)",0.014522060479574871
2883,"(1, 10, 17, 21, 23, 25, 27)",0.014522060479574871
2884,"(1, 10, 17, 21, 23, 25, 31)",0.014522060479574871
2885,"(1, 10, 17, 21, 23, 25, 35)",0.014522060479574871
2886,"(1, 10, 17, 21, 23, 27, 31)",0.014522060479574871
2887,"(1, 10, 17, 21, 23, 27, 35)",0.014522060479574871
2878,"(1, 10, 17, 19, 23, 31, 35)",0.014522060479574871
2933,"(1, 12, 17, 19, 23, 27, 35)",0.014522060479574871
2934,"(1, 12, 17, 19, 23, 31, 35)",0.014522060479574871
2935,"(1, 12, 17, 19, 25, 27, 31)",0.014522060479574871
1234,"(1, 2, 17, 19, 21, 23, 35)",0.014522060479574871
1235,"(1, 2, 17, 19, 21, 25, 27)",0.014522060479574871
1236,"(1, 2, 17, 19, 21, 25, 31)",0.014522060479574871
1237,"(1, 2, 17, 19, 21, 25, 35)",0.014522060479574871
1238,"(1, 2, 17, 19, 21, 27, 31)",0.014522060479574871
1239,"(1, 2, 17, 19, 21, 27, 35)",0.014522060479574871
1240,"(1, 2, 17, 19, 21, 31, 35)",0.014522060479574871
1241,"(1, 2, 17, 19, 23, 25, 27)",0.014522060479574871
1242,"(1, 2, 17, 19, 23, 25, 31)",0.014522060479574871
1233,"(1, 2, 17, 19, 21, 23, 31)",0.014522060479574871
1243,"(1, 2, 17, 19, 23, 25, 35)",0.014522060479574871
1245,"(1, 2, 17, 19, 23, 27, 35)",0.014522060479574871
1246,"(1, 2, 17, 19, 23, 31, 35)",0.014522060479574871
1247,"(1, 2, 17, 19, 25, 27, 31)",0.014522060479574871
1248,"(1, 2, 17, 19, 25, 27, 35)",0.014522060479574871
1249,"(1, 2, 17, 19, 25, 31, 35)",0.014522060479574871
1250,"(1, 2, 17, 19, 27, 31, 35)",0.014522060479574871
1251,"(1, 2, 17, 21, 23, 25, 27)",0.014522060479574871
1252,"(1, 2, 17, 21, 23, 25, 31)",0.014522060479574871
1253,"(1, 2, 17, 21, 23, 25, 35)",0.014522060479574871
1244,"(1, 2, 17, 19, 23, 27, 31)",0.014522060479574871
1254,"(1, 2, 17, 21, 23, 27, 31)",0.014522060479574871
1232,"(1, 2, 17, 19, 21, 23, 27)",0.014522060479574871
2863,"(1, 10, 17, 19, 21, 23, 25)",0.014522060479574871
2936,"(1, 12, 17, 19, 25, 27, 35)",0.014522060479574871
2937,"(1, 12, 17, 19, 25, 31, 35)",0.014522060479574871
2938,"(1, 12, 17, 19, 27, 31, 35)",0.014522060479574871
2939,"(1, 12, 17, 21, 23, 25, 27)",0.014522060479574871
2940,"(1, 12, 17, 21, 23, 25, 31)",0.014522060479574871
2941,"(1, 12, 17, 21, 23, 25, 35)",0.014522060479574871
2942,"(1, 12, 17, 21, 23, 27, 31)",0.014522060479574871
2943,"(1, 12, 17, 21, 23, 27, 35)",0.014522060479574871
2944,"(1, 12, 17, 21, 23, 31, 35)",0.014522060479574871
1231,"(1, 2, 17, 19, 21, 23, 25)",0.014522060479574871
2945,"(1, 12, 17, 21, 25, 27, 31)",0.014522060479574871
2947,"(1, 12, 17, 21, 25, 31, 35)",0.014522060479574871
2948,"(1, 12, 17, 21, 27, 31, 35)",0.014522060479574871
2949,"(1, 12, 17, 23, 25, 27, 31)",0.014522060479574871
2950,"(1, 12, 17, 23, 25, 27, 35)",0.014522060479574871
2951,"(1, 12, 17, 23, 25, 31, 35)",0.014522060479574871
2952,"(1, 12, 17, 23, 27, 31, 35)",0.014522060479574871
2953,"(1, 12, 17, 25, 27, 31, 35)",0.014522060479574871
2865,"(1, 10, 17, 19, 21, 23, 31)",0.014522060479574871
2864,"(1, 10, 17, 19, 21, 23, 27)",0.014522060479574871
2946,"(1, 12, 17, 21, 25, 27, 35)",0.014522060479574871
2485,"(1, 6, 17, 19, 21, 23, 25)",0.014522060479574871
2866,"(1, 10, 17, 19, 21, 23, 35)",0.014522060479574871
2057,"(1, 4, 17, 25, 27, 31, 35)",0.014522060479574871
2037,"(1, 4, 17, 19, 23, 27, 35)",0.014522060479574871
2039,"(1, 4, 17, 19, 25, 27, 31)",0.014522060479574871
2040,"(1, 4, 17, 19, 25, 27, 35)",0.014522060479574871
2041,"(1, 4, 17, 19, 25, 31, 35)",0.014522060479574871
2042,"(1, 4, 17, 19, 27, 31, 35)",0.014522060479574871
2043,"(1, 4, 17, 21, 23, 25, 27)",0.014522060479574871
2044,"(1, 4, 17, 21, 23, 25, 31)",0.014522060479574871
2045,"(1, 4, 17, 21, 23, 25, 35)",0.014522060479574871
2046,"(1, 4, 17, 21, 23, 27, 31)",0.014522060479574871
2047,"(1, 4, 17, 21, 23, 27, 35)",0.014522060479574871
2048,"(1, 4, 17, 21, 23, 31, 35)",0.014522060479574871
2049,"(1, 4, 17, 21, 25, 27, 31)",0.014522060479574871
2050,"(1, 4, 17, 21, 25, 27, 35)",0.014522060479574871
2051,"(1, 4, 17, 21, 25, 31, 35)",0.014522060479574871
2052,"(1, 4, 17, 21, 27, 31, 35)",0.014522060479574871
2053,"(1, 4, 17, 23, 25, 27, 31)",0.014522060479574871
2054,"(1, 4, 17, 23, 25, 27, 35)",0.014522060479574871
2055,"(1, 4, 17, 23, 25, 31, 35)",0.014522060479574871
2056,"(1, 4, 17, 23, 27, 31, 35)",0.014522060479574871
2036,"(1, 4, 17, 19, 23, 27, 31)",0.014522060479574871
2035,"(1, 4, 17, 19, 23, 25, 35)",0.014522060479574871
2038,"(1, 4, 17, 19, 23, 31, 35)",0.014522060479574871
2033,"(1, 4, 17, 19, 23, 25, 27)",0.014522060479574871
2023,"(1, 4, 17, 19, 21, 23, 25)",0.014522060479574871
2024,"(1, 4, 17, 19, 21, 23, 27)",0.014522060479574871
2025,"(1, 4, 17, 19, 21, 23, 31)",0.014522060479574871
2026,"(1, 4, 17, 19, 21, 23, 35)",0.014522060479574871
2027,"(1, 4, 17, 19, 21, 25, 27)",0.014522060479574871
2028,"(1, 4, 17, 19, 21, 25, 31)",0.014522060479574871
2034,"(1, 4, 17, 19, 23, 25, 31)",0.014522060479574871
2030,"(1, 4, 17, 19, 21, 27, 31)",0.014522060479574871
2031,"(1, 4, 17, 19, 21, 27, 35)",0.014522060479574871
2029,"(1, 4, 17, 19, 21, 25, 35)",0.014522060479574871
2032,"(1, 4, 17, 19, 21, 31, 35)",0.014522060479574871
3350,"(2, 4, 8, 10, 12, 21, 35)",0.019822612554619704
3351,"(2, 4, 8, 10, 12, 23, 25)",0.019822612554619704
3352,"(2, 4, 8, 10, 12, 23, 27)",0.019822612554619704
3353,"(2, 4, 8, 10, 12, 23, 31)",0.019822612554619704
3354,"(2, 4, 8, 10, 12, 23, 35)",0.019822612554619704
3355,"(2, 4, 8, 10, 12, 25, 27)",0.019822612554619704
3349,"(2, 4, 8, 10, 12, 21, 31)",0.019822612554619704
3018,"(2, 4, 6, 8, 10, 19, 21)",0.019822612554619704
3358,"(2, 4, 8, 10, 12, 27, 31)",0.019822612554619704
3359,"(2, 4, 8, 10, 12, 27, 35)",0.019822612554619704
3360,"(2, 4, 8, 10, 12, 31, 35)",0.019822612554619704
3065,"(2, 4, 6, 8, 12, 27, 35)",0.019822612554619704
3064,"(2, 4, 6, 8, 12, 27, 31)",0.019822612554619704
3063,"(2, 4, 6, 8, 12, 25, 35)",0.019822612554619704
3357,"(2, 4, 8, 10, 12, 25, 35)",0.019822612554619704
3356,"(2, 4, 8, 10, 12, 25, 31)",0.019822612554619704
3341,"(2, 4, 8, 10, 12, 19, 23)",0.019822612554619704
3342,"(2, 4, 8, 10, 12, 19, 25)",0.019822612554619704
3340,"(2, 4, 8, 10, 12, 19, 21)",0.019822612554619704
3066,"(2, 4, 6, 8, 12, 31, 35)",0.019822612554619704
4726,"(4, 6, 8, 10, 12, 19, 21)",0.019822612554619704
4727,"(4, 6, 8, 10, 12, 19, 23)",0.019822612554619704
4728,"(4, 6, 8, 10, 12, 19, 25)",0.019822612554619704
4729,"(4, 6, 8, 10, 12, 19, 27)",0.019822612554619704
4730,"(4, 6, 8, 10, 12, 19, 31)",0.019822612554619704
4731,"(4, 6, 8, 10, 12, 19, 35)",0.019822612554619704
4732,"(4, 6, 8, 10, 12, 21, 23)",0.019822612554619704
3149,"(2, 4, 6, 10, 12, 27, 35)",0.019822612554619704
3347,"(2, 4, 8, 10, 12, 21, 25)",0.019822612554619704
3346,"(2, 4, 8, 10, 12, 21, 23)",0.019822612554619704
3345,"(2, 4, 8, 10, 12, 19, 35)",0.019822612554619704
3344,"(2, 4, 8, 10, 12, 19, 31)",0.019822612554619704
3343,"(2, 4, 8, 10, 12, 19, 27)",0.019822612554619704
3348,"(2, 4, 8, 10, 12, 21, 27)",0.019822612554619704
3019,"(2, 4, 6, 8, 10, 19, 23)",0.019822612554619704
3150,"(2, 4, 6, 10, 12, 31, 35)",0.019822612554619704
3021,"(2, 4, 6, 8, 10, 19, 27)",0.019822612554619704
3061,"(2, 4, 6, 8, 12, 25, 27)",0.019822612554619704
3060,"(2, 4, 6, 8, 12, 23, 35)",0.019822612554619704
3059,"(2, 4, 6, 8, 12, 23, 31)",0.019822612554619704
3058,"(2, 4, 6, 8, 12, 23, 27)",0.019822612554619704
3057,"(2, 4, 6, 8, 12, 23, 25)",0.019822612554619704
3056,"(2, 4, 6, 8, 12, 21, 35)",0.019822612554619704
3062,"(2, 4, 6, 8, 12, 25, 31)",0.019822612554619704
3046,"(2, 4, 6, 8, 12, 19, 21)",0.019822612554619704
3048,"(2, 4, 6, 8, 12, 19, 25)",0.019822612554619704
3049,"(2, 4, 6, 8, 12, 19, 27)",0.019822612554619704
3050,"(2, 4, 6, 8, 12, 19, 31)",0.019822612554619704
3051,"(2, 4, 6, 8, 12, 19, 35)",0.019822612554619704
3052,"(2, 4, 6, 8, 12, 21, 23)",0.019822612554619704
3053,"(2, 4, 6, 8, 12, 21, 25)",0.019822612554619704
3047,"(2, 4, 6, 8, 12, 19, 23)",0.019822612554619704
3038,"(2, 4, 6, 8, 10, 31, 35)",0.019822612554619704
3037,"(2, 4, 6, 8, 10, 27, 35)",0.019822612554619704
